date,symbol,strike,expiry,contracts,premium,market_value
2026-02-23,ABBV,200,2026-05-15,5000,3.7,1850000.0
2026-02-23,AMD,195,2026-03-06,1200,8.1,972000.0
2026-02-23,ANET,105,2026-04-17,8000,1.98,1584000.0
2026-02-23,APP,360,2026-09-18,400,73.65,2946000.0
2026-02-23,ASTS,79,2026-02-27,1200,1.85,222000.0
2026-02-23,BAC,35,2028-12-15,1500,2.87,430500.0
2026-02-23,CDNS,245,2026-03-20,3900,2.2,858000.0
2026-02-23,CL,90,2026-03-20,7000,0.25,175000.0
2026-02-23,CRH,105,2026-03-20,1050,0.65,68250.0
2026-02-23,CRL,140,2026-12-18,1020,13.7,1397400.0
2026-02-23,CRWV,37.5,2026-04-17,27200,0.58,1577600.0
2026-02-23,DUOL,105,2026-09-18,800,25.95,2076000.0
2026-02-23,EQT,50,2026-03-20,34400,0.17,584800.0
2026-02-23,EXE,90,2026-03-20,7500,0.45,337500.0
2026-02-23,FCX,60,2026-09-18,1775,6.43,1141325.0
2026-02-23,FRO,23,2026-08-21,1700,1.1,187000.0
2026-02-23,GLD,370,2026-03-20,18500,0.48,888000.0
2026-02-23,HAL,30,2026-04-17,3000,0.52,156000.0
2026-02-23,ILMN,110,2026-03-20,1000,2.58,258000.0
2026-02-23,INTC,42,2026-09-18,2900,6.4,1856000.0
2026-02-23,INTC,30,2027-01-15,1000,2.7,270000.0
2026-02-23,IREN,33,2026-03-06,1500,0.73,109500.0
2026-02-23,KKR,80,2027-01-15,600,8.6,516000.0
2026-02-23,KTOS,65,2026-05-15,2000,3.3,660000.0
2026-02-23,LITE,590,2026-02-27,1000,7.4,740000.0
2026-02-23,LLY,895,2026-03-27,1050,5.33,559650.0
2026-02-23,MRVL,80,2026-03-06,1050,6.75,708750.0
2026-02-23,NFLX,62,2028-01-21,600,7.8,468000.0
2026-02-23,PANW,130,2026-07-17,750,7.92,594000.0
2026-02-23,PLTR,128,2026-02-27,5400,2.95,1593000.0
2026-02-23,PZZA,27.5,2026-04-17,5600,0.85,476000.0
2026-02-23,RIO,90,2026-03-20,1400,1.52,212800.0
2026-02-23,RIVN,19,2026-05-15,3000,4.75,1425000.0
2026-02-23,RKT,18,2026-02-27,1000,1.41,141000.0
2026-02-23,RXT,1,2026-08-21,3000,0.32,96000.0
2026-02-23,SA,30,2026-05-15,1350,2.2,297000.0
2026-02-23,STX,400,2026-03-20,1000,24.35,2435000.0
2026-02-23,T,18,2028-01-21,1000,0.59,59000.0
2026-02-23,TGT,115,2026-04-17,1350,7.42,1001700.0
2026-02-23,TTD,25,2026-09-18,2000,5.45,1090000.0
2026-02-23,UBER,50,2026-08-21,2000,1.15,230000.0
2026-02-23,USO,75,2026-04-17,3000,2.94,882000.0
2026-02-23,VNET,11,2026-03-20,4000,0.85,340000.0
2026-02-23,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-23,WMT,113,2026-03-13,8100,0.35,283500.0
2026-02-23,Z,40,2026-03-20,1000,1.17,117000.0
2026-02-23,AAOI,35,2026-09-18,200,7.25,145000.0
2026-02-23,AXON,300,2026-09-18,500,23.9,1195000.0
2026-02-23,BA,205,2026-04-02,3400,2.09,710600.0
2026-02-23,CCJ,90,2026-06-18,3375,4.05,1366875.0
2026-02-23,CMPS,8,2026-04-17,4000,1.18,472000.0
2026-02-23,CORT,35,2026-04-17,5000,3.35,1675000.0
2026-02-23,DAL,65,2026-03-20,2500,2.7,675000.0
2026-02-23,ETN,330,2026-03-27,2675,4.15,1110125.0
2026-02-23,EWY,130,2026-03-06,4000,2.02,808000.0
2026-02-23,FTI,55,2026-04-17,2000,0.88,176000.0
2026-02-23,FUN,15,2026-03-20,1900,0.75,142500.0
2026-02-23,IBRX,6,2026-05-15,12000,0.57,684000.0
2026-02-23,INTC,44,2026-04-17,7500,4.08,3060000.0
2026-02-23,INTC,42,2027-01-15,3000,7.75,2325000.0
2026-02-23,ISRG,450,2026-04-02,1550,5.5,852500.0
2026-02-23,KO,72.5,2026-05-15,2750,0.7,192500.0
2026-02-23,NNE,21,2026-04-17,2300,1.88,432400.0
2026-02-23,NOW,85,2026-04-17,1150,2.58,296700.0
2026-02-23,PANW,150,2026-08-21,750,18.27,1370250.0
2026-02-23,RIOT,11.5,2026-04-02,2000,0.41,82000.0
2026-02-23,RTX,175,2026-08-21,400,6.72,268800.0
2026-02-23,TARS,60,2026-04-17,2000,3.25,650000.0
2026-02-23,TLT,84,2027-02-19,4900,1.9,931000.0
2026-02-23,WMT,115,2026-04-17,9700,1.43,1387100.0
2026-02-23,XERS,5,2026-07-17,4000,0.4,160000.0
2026-02-23,ABT,105,2026-03-20,5000,0.3,150000.0
2026-02-23,AR,29,2026-03-27,23000,0.3,690000.0
2026-02-23,ARDX,5,2026-07-17,2000,0.45,90000.0
