date,symbol,strike,expiry,contracts,premium,market_value
2026-02-27,ABBV,200,2026-05-15,5000,3.28,1640000.0
2026-02-27,AMD,195,2026-03-06,1200,4.08,489600.0
2026-02-27,ANET,105,2026-04-17,8000,1.56,1248000.0
2026-02-27,APP,360,2026-09-18,400,58.75,2350000.0
2026-02-27,ASTS,79,2026-02-27,1200,0.57,68400.0
2026-02-27,BAC,35,2028-12-15,1500,3.29,493500.0
2026-02-27,CDNS,245,2026-03-20,3900,1.75,682500.0
2026-02-27,CL,90,2026-03-20,7000,0.17,119000.0
2026-02-27,CRH,105,2026-03-20,1050,0.55,57750.0
2026-02-27,CRL,140,2026-12-18,1020,11.3,1152600.0
2026-02-27,CRWV,37.5,2026-04-17,27200,0.32,870400.0
2026-02-27,DUOL,105,2026-09-18,800,27.4,2192000.0
2026-02-27,EQT,50,2026-03-20,34400,0.12,412800.0
2026-02-27,EXE,90,2026-03-20,7500,0.17,127500.0
2026-02-27,FCX,60,2026-09-18,1775,5.7,1011750.0
2026-02-27,FRO,23,2026-08-21,1700,0.65,110500.0
2026-02-27,GLD,370,2026-03-20,18500,0.3,555000.0
2026-02-27,HAL,30,2026-04-17,3000,0.39,117000.0
2026-02-27,ILMN,110,2026-03-20,1000,0.5,50000.0
2026-02-27,INTC,42,2026-09-18,2900,6.03,1748700.0
2026-02-27,INTC,30,2027-01-15,1000,2.43,243000.0
2026-02-27,IREN,33,2026-03-06,1500,0.48,72000.0
2026-02-27,KKR,80,2027-01-15,600,10.75,645000.0
2026-02-27,KTOS,65,2026-05-15,2000,3.85,770000.0
2026-02-27,LITE,590,2026-02-27,1000,0.06,6000.0
2026-02-27,LLY,895,2026-03-27,1050,4.47,469350.0
2026-02-27,MRVL,80,2026-03-06,1050,4.72,495600.0
2026-02-27,NFLX,62,2028-01-21,600,5.0,300000.0
2026-02-27,PANW,130,2026-07-17,750,6.72,504000.0
2026-02-27,PLTR,128,2026-02-27,5400,0.01,5400.0
2026-02-27,PZZA,27.5,2026-04-17,5600,1.38,772800.0
2026-02-27,RIO,90,2026-03-20,1400,1.12,156800.0
2026-02-27,RIVN,19,2026-05-15,3000,4.3,1290000.0
2026-02-27,RKT,18,2026-02-27,1000,0.07,7000.0
2026-02-27,RXT,1,2026-08-21,3000,0.28,84000.0
2026-02-27,SA,30,2026-05-15,1350,1.52,205200.0
2026-02-27,STX,400,2026-03-20,1000,24.3,2430000.0
2026-02-27,T,18,2028-01-21,1000,0.67,67000.0
2026-02-27,TGT,115,2026-04-17,1350,7.78,1050300.0
2026-02-27,TTD,25,2026-09-18,2000,5.33,1066000.0
2026-02-27,UBER,50,2026-08-21,2000,1.12,224000.0
2026-02-27,USO,75,2026-04-17,3000,3.25,975000.0
2026-02-27,VNET,11,2026-03-20,4000,1.23,492000.0
2026-02-27,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-27,WMT,113,2026-03-13,8100,0.23,186300.0
2026-02-27,Z,40,2026-03-20,1000,0.65,65000.0
2026-02-27,AAOI,35,2026-09-18,200,4.4,88000.0
2026-02-27,AXON,300,2026-09-18,500,8.55,427500.0
2026-02-27,BA,205,2026-04-02,3400,2.27,771800.0
2026-02-27,CCJ,90,2026-06-18,3375,3.93,1326375.0
2026-02-27,CMPS,8,2026-04-17,4000,1.42,568000.0
2026-02-27,CORT,35,2026-04-17,5000,2.77,1385000.0
2026-02-27,DAL,65,2026-03-20,2500,2.91,727500.0
2026-02-27,ETN,330,2026-03-27,2675,2.75,735625.0
2026-02-27,EWY,130,2026-03-06,4000,0.93,372000.0
2026-02-27,FTI,55,2026-04-17,2000,0.5,100000.0
2026-02-27,FUN,15,2026-03-20,1900,0.53,100700.0
2026-02-27,IBRX,6,2026-05-15,12000,0.5,600000.0
2026-02-27,INTC,44,2026-04-17,7500,3.25,2437500.0
2026-02-27,INTC,42,2027-01-15,3000,7.35,2205000.0
2026-02-27,ISRG,450,2026-04-02,1550,3.6,558000.0
2026-02-27,KO,72.5,2026-05-15,2750,0.6,165000.0
2026-02-27,NNE,21,2026-04-17,2300,1.23,282900.0
2026-02-27,NOW,85,2026-04-17,1150,1.3,149500.0
2026-02-27,PANW,150,2026-08-21,750,17.23,1292250.0
2026-02-27,RIOT,11.5,2026-04-02,2000,0.4,80000.0
2026-02-27,RTX,175,2026-08-21,400,7.95,318000.0
2026-02-27,TARS,60,2026-04-17,2000,2.45,490000.0
2026-02-27,TLT,84,2027-02-19,4900,1.64,803600.0
2026-02-27,WMT,115,2026-04-17,9700,1.16,1125200.0
2026-02-27,XERS,5,2026-07-17,4000,0.55,220000.0
2026-02-27,ABT,105,2026-03-20,5000,0.36,180000.0
2026-02-27,AR,29,2026-03-27,23000,0.3,690000.0
2026-02-27,ARDX,5,2026-07-17,2000,0.25,50000.0
2026-02-27,AVGO,250,2026-04-17,5000,4.55,2275000.0
2026-02-27,AVGO,230,2026-05-15,1260,4.33,545580.0
2026-02-27,BABA,140,2026-02-27,2500,0.01,2500.0
2026-02-27,BABA,125,2026-09-18,1200,7.88,945600.0
2026-02-27,BE,150,2026-03-20,1500,14.3,2145000.0
2026-02-27,BP,37,2026-03-06,1875,0.2,37500.0
2026-02-27,C,95,2026-11-20,600,6.35,381000.0
2026-02-27,CC,14,2026-07-17,1750,1.27,222250.0
2026-02-27,CRDO,95,2026-08-21,400,17.25,690000.0
2026-02-27,CVNA,275,2026-02-27,5000,0.03,15000.0
2026-02-27,CVX,175,2026-03-20,2500,1.5,375000.0
2026-02-27,DIS,95,2026-04-02,7250,0.63,456750.0
2026-02-27,EBAY,86,2026-02-27,2000,0.07,14000.0
2026-02-27,FND,55,2026-04-17,13200,0.8,1056000.0
2026-02-27,FVRR,10,2027-01-15,2000,1.77,354000.0
2026-02-27,GDX,90,2026-03-20,1500,0.27,40500.0
2026-02-27,INTU,300,2026-09-18,400,18.6,744000.0
2026-02-27,ISRG,440,2026-03-27,1575,2.5,393750.0
2026-02-27,JNJ,280,2026-12-18,450,37.92,1706400.0
2026-02-27,MGM,30,2028-01-21,2000,3.75,750000.0
2026-02-27,MS,160,2026-02-27,5000,0.03,15000.0
2026-02-27,MSTR,126,2026-02-27,1000,0.14,14000.0
2026-02-27,MU,410,2026-03-20,2000,29.45,5890000.0
2026-02-27,NUAI,4.5,2026-03-20,1650,0.7,115500.0
2026-02-27,NVDA,160,2026-06-18,1000,9.2,920000.0
2026-02-27,OKTA,82.5,2026-05-15,1500,13.7,2055000.0
2026-02-27,VWO,54,2026-05-15,1670,0.8,133600.0
2026-02-27,WDC,260,2026-06-18,400,37.28,1491200.0
2026-02-27,WMT,110,2026-03-20,9000,0.26,234000.0
2026-02-27,XLE,52,2026-03-20,7000,0.47,329000.0
2026-02-27,AAPL,260,2026-04-17,10000,6.32,6320000.0
2026-02-27,AMGN,340,2026-06-18,1100,7.03,773300.0
2026-02-27,AMT,190,2026-04-17,1300,8.5,1105000.0
2026-02-27,AS,37.5,2026-03-20,2375,1.73,410875.0
