date,symbol,strike,expiry,contracts,premium,market_value
2026-02-25,ABBV,200,2026-05-15,5000,3.15,1575000.0
2026-02-25,AMD,195,2026-03-06,1200,2.75,330000.0
2026-02-25,ANET,105,2026-04-17,8000,1.58,1264000.0
2026-02-25,APP,360,2026-09-18,400,60.75,2430000.0
2026-02-25,ASTS,79,2026-02-27,1200,1.01,121200.0
2026-02-25,BAC,35,2028-12-15,1500,2.92,438000.0
2026-02-25,CDNS,245,2026-03-20,3900,1.95,760500.0
2026-02-25,CL,90,2026-03-20,7000,0.38,266000.0
2026-02-25,CRH,105,2026-03-20,1050,0.65,68250.0
2026-02-25,CRL,140,2026-12-18,1020,12.3,1254600.0
2026-02-25,CRWV,37.5,2026-04-17,27200,0.38,1033600.0
2026-02-25,DUOL,105,2026-09-18,800,24.8,1984000.0
2026-02-25,EQT,50,2026-03-20,34400,0.12,412800.0
2026-02-25,EXE,90,2026-03-20,7500,0.39,292500.0
2026-02-25,FCX,60,2026-09-18,1775,5.43,963825.0
2026-02-25,FRO,23,2026-08-21,1700,0.9,153000.0
2026-02-25,GLD,370,2026-03-20,18500,0.36,666000.0
2026-02-25,HAL,30,2026-04-17,3000,0.46,138000.0
2026-02-25,ILMN,110,2026-03-20,1000,1.82,182000.0
2026-02-25,INTC,42,2026-09-18,2900,5.75,1667500.0
2026-02-25,INTC,30,2027-01-15,1000,2.51,251000.0
2026-02-25,IREN,33,2026-03-06,1500,0.38,57000.0
2026-02-25,KKR,80,2027-01-15,600,8.2,492000.0
2026-02-25,KTOS,65,2026-05-15,2000,3.08,616000.0
2026-02-25,LITE,590,2026-02-27,1000,1.62,162000.0
2026-02-25,LLY,895,2026-03-27,1050,4.69,492450.0
2026-02-25,MRVL,80,2026-03-06,1050,4.97,521850.0
2026-02-25,NFLX,62,2028-01-21,600,7.1,426000.0
2026-02-25,PANW,130,2026-07-17,750,8.0,600000.0
2026-02-25,PLTR,128,2026-02-27,5400,0.7,378000.0
2026-02-25,PZZA,27.5,2026-04-17,5600,0.65,364000.0
2026-02-25,RIO,90,2026-03-20,1400,0.7,98000.0
2026-02-25,RIVN,19,2026-05-15,3000,4.28,1284000.0
2026-02-25,RKT,18,2026-02-27,1000,1.39,139000.0
2026-02-25,RXT,1,2026-08-21,3000,0.3,90000.0
2026-02-25,SA,30,2026-05-15,1350,1.7,229500.0
2026-02-25,STX,400,2026-03-20,1000,19.85,1985000.0
2026-02-25,T,18,2028-01-21,1000,0.69,69000.0
2026-02-25,TGT,115,2026-04-17,1350,6.78,915300.0
2026-02-25,TTD,25,2026-09-18,2000,5.25,1050000.0
