date,symbol,strike,expiry,contracts,premium,market_value
2026-02-26,ABBV,200,2026-05-15,5000,4.1,2050000.0
2026-02-26,AMD,195,2026-03-06,1200,3.85,462000.0
2026-02-26,ANET,105,2026-04-17,8000,1.96,1568000.0
2026-02-26,APP,360,2026-09-18,400,59.35,2374000.0
2026-02-26,ASTS,79,2026-02-27,1200,0.49,58800.0
2026-02-26,BAC,35,2028-12-15,1500,2.73,409500.0
2026-02-26,CDNS,245,2026-03-20,3900,0.85,331500.0
2026-02-26,CL,90,2026-03-20,7000,0.38,266000.0
2026-02-26,CRH,105,2026-03-20,1050,0.52,54600.0
2026-02-26,CRL,140,2026-12-18,1020,11.6,1183200.0
2026-02-26,CRWV,37.5,2026-04-17,27200,0.38,1033600.0
2026-02-26,DUOL,105,2026-09-18,800,21.95,1756000.0
2026-02-26,EQT,50,2026-03-20,34400,0.17,584800.0
2026-02-26,EXE,90,2026-03-20,7500,0.22,165000.0
2026-02-26,FCX,60,2026-09-18,1775,6.05,1073875.0
2026-02-26,FRO,23,2026-08-21,1700,0.9,153000.0
2026-02-26,GLD,370,2026-03-20,18500,0.32,592000.0
2026-02-26,HAL,30,2026-04-17,3000,0.37,111000.0
2026-02-26,ILMN,110,2026-03-20,1000,1.65,165000.0
2026-02-26,INTC,42,2026-09-18,2900,6.05,1754500.0
2026-02-26,INTC,30,2027-01-15,1000,2.53,253000.0
2026-02-26,IREN,33,2026-03-06,1500,0.35,52500.0
2026-02-26,KKR,80,2027-01-15,600,8.85,531000.0
2026-02-26,KTOS,65,2026-05-15,2000,3.2,640000.0
2026-02-26,LITE,590,2026-02-27,1000,0.55,55000.0
2026-02-26,LLY,895,2026-03-27,1050,5.72,600600.0
2026-02-26,MRVL,80,2026-03-06,1050,5.62,590100.0
2026-02-26,NFLX,62,2028-01-21,600,6.75,405000.0
2026-02-26,PANW,130,2026-07-17,750,6.67,500250.0
2026-02-26,PLTR,128,2026-02-27,5400,0.27,145800.0
2026-02-26,PZZA,27.5,2026-04-17,5600,0.47,263200.0
2026-02-26,RIO,90,2026-03-20,1400,1.25,175000.0
2026-02-26,RIVN,19,2026-05-15,3000,4.22,1266000.0
2026-02-26,RKT,18,2026-02-27,1000,1.19,119000.0
2026-02-26,RXT,1,2026-08-21,3000,0.3,90000.0
2026-02-26,SA,30,2026-05-15,1350,1.77,238950.0
2026-02-26,STX,400,2026-03-20,1000,28.4,2840000.0
2026-02-26,T,18,2028-01-21,1000,0.67,67000.0
2026-02-26,TGT,115,2026-04-17,1350,7.17,967950.0
2026-02-26,TTD,25,2026-09-18,2000,5.4,1080000.0
2026-02-26,UBER,50,2026-08-21,2000,1.11,222000.0
2026-02-26,USO,75,2026-04-17,3000,3.25,975000.0
2026-02-26,VNET,11,2026-03-20,4000,0.93,372000.0
2026-02-26,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-26,WMT,113,2026-03-13,8100,0.27,218700.0
2026-02-26,Z,40,2026-03-20,1000,0.54,54000.0
2026-02-26,AAOI,35,2026-09-18,200,6.15,123000.0
2026-02-26,AXON,300,2026-09-18,500,9.35,467500.0
2026-02-26,BA,205,2026-04-02,3400,2.09,710600.0
2026-02-26,CCJ,90,2026-06-18,3375,4.2,1417500.0
2026-02-26,CMPS,8,2026-04-17,4000,1.38,552000.0
2026-02-26,CORT,35,2026-04-17,5000,2.77,1385000.0
2026-02-26,DAL,65,2026-03-20,2500,1.36,340000.0
2026-02-26,ETN,330,2026-03-27,2675,3.4,909500.0
2026-02-26,EWY,130,2026-03-06,4000,1.25,500000.0
2026-02-26,FTI,55,2026-04-17,2000,0.55,110000.0
2026-02-26,FUN,15,2026-03-20,1900,0.6,114000.0
2026-02-26,IBRX,6,2026-05-15,12000,0.53,636000.0
2026-02-26,INTC,44,2026-04-17,7500,3.35,2512500.0
2026-02-26,INTC,42,2027-01-15,3000,7.5,2250000.0
2026-02-26,ISRG,450,2026-04-02,1550,6.28,973400.0
2026-02-26,KO,72.5,2026-05-15,2750,0.71,195250.0
2026-02-26,NNE,21,2026-04-17,2300,1.1,253000.0
2026-02-26,NOW,85,2026-04-17,1150,1.27,146050.0
2026-02-26,PANW,150,2026-08-21,750,15.9,1192500.0
2026-02-26,RIOT,11.5,2026-04-02,2000,0.39,78000.0
2026-02-26,RTX,175,2026-08-21,400,8.0,320000.0
2026-02-26,TARS,60,2026-04-17,2000,3.62,724000.0
2026-02-26,TLT,84,2027-02-19,4900,1.75,857500.0
2026-02-26,WMT,115,2026-04-17,9700,1.52,1474400.0
2026-02-26,XERS,5,2026-07-17,4000,0.35,140000.0
2026-02-26,ABT,105,2026-03-20,5000,0.33,165000.0
2026-02-26,AR,29,2026-03-27,23000,0.17,391000.0
2026-02-26,ARDX,5,2026-07-17,2000,0.4,80000.0
2026-02-26,AVGO,250,2026-04-17,5000,5.72,2860000.0
2026-02-26,AVGO,230,2026-05-15,1260,5.2,655200.0
2026-02-26,BABA,140,2026-02-27,2500,0.17,42500.0
2026-02-26,BABA,125,2026-09-18,1200,7.2,864000.0
2026-02-26,BE,150,2026-03-20,1500,12.38,1857000.0
2026-02-26,BP,37,2026-03-06,1875,0.28,52500.0
2026-02-26,C,95,2026-11-20,600,5.1,306000.0
2026-02-26,CC,14,2026-07-17,1750,1.8,315000.0
2026-02-26,CRDO,95,2026-08-21,400,16.7,668000.0
2026-02-26,CVNA,275,2026-02-27,5000,0.17,85000.0
2026-02-26,CVX,175,2026-03-20,2500,1.48,370000.0
2026-02-26,DIS,95,2026-04-02,7250,0.64,464000.0
2026-02-26,EBAY,86,2026-02-27,2000,0.28,56000.0
2026-02-26,FND,55,2026-04-17,13200,0.82,1082400.0
2026-02-26,FVRR,10,2027-01-15,2000,1.68,336000.0
2026-02-26,GDX,90,2026-03-20,1500,0.46,69000.0
2026-02-26,INTU,300,2026-09-18,400,21.2,848000.0
2026-02-26,ISRG,440,2026-03-27,1575,2.48,390600.0
2026-02-26,JNJ,280,2026-12-18,450,40.73,1832850.0
2026-02-26,MGM,30,2028-01-21,2000,4.6,920000.0
2026-02-26,MS,160,2026-02-27,5000,0.08,40000.0
2026-02-26,MSTR,126,2026-02-27,1000,0.99,99000.0
2026-02-26,MU,410,2026-03-20,2000,30.27,6054000.0
2026-02-26,NUAI,4.5,2026-03-20,1650,0.57,94050.0
2026-02-26,NVDA,160,2026-06-18,1000,7.42,742000.0
2026-02-26,OKTA,82.5,2026-05-15,1500,12.22,1833000.0
2026-02-26,VWO,54,2026-05-15,1670,0.77,128590.0
2026-02-26,WDC,260,2026-06-18,400,40.72,1628800.0
2026-02-26,WMT,110,2026-03-20,9000,0.29,261000.0
2026-02-26,XLE,52,2026-03-20,7000,0.47,329000.0
2026-02-26,AAPL,260,2026-04-17,10000,5.3,5300000.0
2026-02-26,AMGN,340,2026-06-18,1100,9.48,1042800.0
