date,symbol,strike,expiry,contracts,premium,market_value
2026-02-26,ABBV,200,2026-05-15,5000,3.9,1950000.0
2026-02-26,AMD,195,2026-03-06,1200,3.6,432000.0
2026-02-26,ANET,105,2026-04-17,8000,1.68,1344000.0
2026-02-26,APP,360,2026-09-18,400,56.3,2252000.0
2026-02-26,ASTS,79,2026-02-27,1200,0.43,51600.0
2026-02-26,BAC,35,2028-12-15,1500,2.73,409500.0
2026-02-26,CDNS,245,2026-03-20,3900,0.85,331500.0
2026-02-26,CL,90,2026-03-20,7000,0.28,196000.0
2026-02-26,CRH,105,2026-03-20,1050,0.65,68250.0
2026-02-26,CRL,140,2026-12-18,1020,11.6,1183200.0
2026-02-26,CRWV,37.5,2026-04-17,27200,0.38,1033600.0
2026-02-26,DUOL,105,2026-09-18,800,22.5,1800000.0
2026-02-26,EQT,50,2026-03-20,34400,0.13,447200.0
2026-02-26,EXE,90,2026-03-20,7500,0.22,165000.0
2026-02-26,FCX,60,2026-09-18,1775,5.38,954950.0
2026-02-26,FRO,23,2026-08-21,1700,0.9,153000.0
2026-02-26,GLD,370,2026-03-20,18500,0.31,573500.0
2026-02-26,HAL,30,2026-04-17,3000,0.34,102000.0
2026-02-26,ILMN,110,2026-03-20,1000,0.75,75000.0
2026-02-26,INTC,42,2026-09-18,2900,5.9,1711000.0
2026-02-26,INTC,30,2027-01-15,1000,2.57,257000.0
2026-02-26,IREN,33,2026-03-06,1500,0.37,55500.0
2026-02-26,KKR,80,2027-01-15,600,8.9,534000.0
2026-02-26,KTOS,65,2026-05-15,2000,3.23,646000.0
2026-02-26,LITE,590,2026-02-27,1000,0.57,57000.0
2026-02-26,LLY,895,2026-03-27,1050,5.75,603750.0
2026-02-26,MRVL,80,2026-03-06,1050,5.42,569100.0
2026-02-26,NFLX,62,2028-01-21,600,6.72,403200.0
2026-02-26,PANW,130,2026-07-17,750,6.1,457500.0
2026-02-26,PLTR,128,2026-02-27,5400,0.17,91800.0
2026-02-26,PZZA,27.5,2026-04-17,5600,0.47,263200.0
2026-02-26,RIO,90,2026-03-20,1400,1.1,154000.0
2026-02-26,RIVN,19,2026-05-15,3000,4.3,1290000.0
2026-02-26,RKT,18,2026-02-27,1000,1.07,107000.0
2026-02-26,RXT,1,2026-08-21,3000,0.3,90000.0
2026-02-26,SA,30,2026-05-15,1350,1.77,238950.0
2026-02-26,STX,400,2026-03-20,1000,24.45,2445000.0
2026-02-26,T,18,2028-01-21,1000,0.66,66000.0
2026-02-26,TGT,115,2026-04-17,1350,7.05,951750.0
2026-02-26,TTD,25,2026-09-18,2000,5.17,1034000.0
2026-02-26,UBER,50,2026-08-21,2000,1.03,206000.0
2026-02-26,USO,75,2026-04-17,3000,3.62,1086000.0
2026-02-26,VNET,11,2026-03-20,4000,0.9,360000.0
2026-02-26,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-26,WMT,113,2026-03-13,8100,0.27,218700.0
2026-02-26,Z,40,2026-03-20,1000,0.55,55000.0
2026-02-26,AAOI,35,2026-09-18,200,6.2,124000.0
2026-02-26,AXON,300,2026-09-18,500,9.4,470000.0
2026-02-26,BA,205,2026-04-02,3400,2.08,707200.0
2026-02-26,CCJ,90,2026-06-18,3375,4.22,1424250.0
2026-02-26,CMPS,8,2026-04-17,4000,1.25,500000.0
2026-02-26,CORT,35,2026-04-17,5000,2.45,1225000.0
2026-02-26,DAL,65,2026-03-20,2500,1.33,332500.0
2026-02-26,ETN,330,2026-03-27,2675,3.2,856000.0
2026-02-26,EWY,130,2026-03-06,4000,1.2,480000.0
2026-02-26,FTI,55,2026-04-17,2000,0.52,104000.0
2026-02-26,FUN,15,2026-03-20,1900,0.55,104500.0
2026-02-26,IBRX,6,2026-05-15,12000,0.53,636000.0
2026-02-26,INTC,44,2026-04-17,7500,3.35,2512500.0
2026-02-26,INTC,42,2027-01-15,3000,7.47,2241000.0
2026-02-26,ISRG,450,2026-04-02,1550,5.17,801350.0
2026-02-26,KO,72.5,2026-05-15,2750,0.7,192500.0
