date,symbol,strike,expiry,contracts,premium,market_value
2026-02-24,ABBV,200,2026-05-15,5000,3.5,1750000.0
2026-02-24,AMD,195,2026-03-06,1200,2.81,337200.0
2026-02-24,ANET,105,2026-04-17,8000,1.9,1520000.0
2026-02-24,APP,360,2026-09-18,400,71.85,2874000.0
2026-02-24,ASTS,79,2026-02-27,1200,1.41,169200.0
2026-02-24,BAC,35,2028-12-15,1500,2.97,445500.0
2026-02-24,CDNS,245,2026-03-20,3900,2.3,897000.0
2026-02-24,CL,90,2026-03-20,7000,0.3,210000.0
2026-02-24,CRH,105,2026-03-20,1050,0.43,45150.0
2026-02-24,CRL,140,2026-12-18,1020,12.6,1285200.0
2026-02-24,CRWV,37.5,2026-04-17,27200,0.44,1196800.0
2026-02-24,DUOL,105,2026-09-18,800,25.3,2024000.0
2026-02-24,EQT,50,2026-03-20,34400,0.2,688000.0
2026-02-24,EXE,90,2026-03-20,7500,0.52,390000.0
2026-02-24,FCX,60,2026-09-18,1775,5.75,1020625.0
2026-02-24,FRO,23,2026-08-21,1700,0.9,153000.0
2026-02-24,GLD,370,2026-03-20,18500,0.51,943500.0
2026-02-24,HAL,30,2026-04-17,3000,0.39,117000.0
2026-02-24,ILMN,110,2026-03-20,1000,1.97,197000.0
2026-02-24,INTC,42,2026-09-18,2900,5.9,1711000.0
2026-02-24,INTC,30,2027-01-15,1000,2.34,234000.0
2026-02-24,IREN,33,2026-03-06,1500,0.45,67500.0
2026-02-24,KKR,80,2027-01-15,600,8.5,510000.0
2026-02-24,KTOS,65,2026-05-15,2000,3.4,680000.0
2026-02-24,LITE,590,2026-02-27,1000,3.55,355000.0
2026-02-24,LLY,895,2026-03-27,1050,3.73,391650.0
2026-02-24,MRVL,80,2026-03-06,1050,5.65,593250.0
2026-02-24,NFLX,62,2028-01-21,600,7.83,469800.0
2026-02-24,PANW,130,2026-07-17,750,8.3,622500.0
2026-02-24,PLTR,128,2026-02-27,5400,2.77,1495800.0
2026-02-24,PZZA,27.5,2026-04-17,5600,0.57,319200.0
2026-02-24,RIO,90,2026-03-20,1400,1.38,193200.0
2026-02-24,RIVN,19,2026-05-15,3000,4.5,1350000.0
2026-02-24,RKT,18,2026-02-27,1000,1.13,113000.0
2026-02-24,RXT,1,2026-08-21,3000,0.32,96000.0
2026-02-24,SA,30,2026-05-15,1350,1.88,253800.0
2026-02-24,STX,400,2026-03-20,1000,31.8,3180000.0
2026-02-24,T,18,2028-01-21,1000,0.64,64000.0
2026-02-24,TGT,115,2026-04-17,1350,6.95,938250.0
