date,symbol,strike,expiry,contracts,premium,market_value
2026-03-04,ABBV,200,2026-05-15,5000,3.35,1675000.0
2026-03-04,AMD,195,2026-03-06,1200,6.5,780000.0
2026-03-04,ANET,105,2026-04-17,8000,2.33,1864000.0
2026-03-04,APP,360,2026-09-18,400,56.4,2256000.0
2026-03-04,BAC,35,2028-12-15,1500,3.3,495000.0
2026-03-04,CDNS,245,2026-03-20,3900,1.3,507000.0
2026-03-04,CL,90,2026-03-20,7000,0.5,350000.0
2026-03-04,CRH,105,2026-03-20,1050,1.12,117600.0
2026-03-04,CRL,140,2026-12-18,1020,15.53,1584060.0
2026-03-04,CRWV,37.5,2026-04-17,27200,0.4,1088000.0
2026-03-04,DUOL,105,2026-09-18,800,27.45,2196000.0
2026-03-04,EQT,50,2026-03-20,34400,0.07,240800.0
2026-03-04,EXE,90,2026-03-20,7500,0.22,165000.0
2026-03-04,FCX,60,2026-09-18,1775,6.35,1127125.0
2026-03-04,FRO,23,2026-08-21,1700,0.9,153000.0
2026-03-04,GLD,370,2026-03-20,18500,0.51,943500.0
2026-03-04,HAL,30,2026-04-17,3000,0.47,141000.0
2026-03-04,ILMN,110,2026-03-20,1000,0.8,80000.0
2026-03-04,INTC,42,2026-09-18,2900,6.4,1856000.0
2026-03-04,INTC,30,2027-01-15,1000,2.75,275000.0
2026-03-04,IREN,33,2026-03-06,1500,0.26,39000.0
2026-03-04,KKR,80,2027-01-15,600,11.0,660000.0
2026-03-04,KTOS,65,2026-05-15,2000,3.9,780000.0
2026-03-04,LLY,895,2026-03-27,1050,4.3,451500.0
2026-03-04,MRVL,80,2026-03-06,1050,5.75,603750.0
2026-03-04,NFLX,62,2028-01-21,600,7.63,457800.0
2026-03-04,PANW,130,2026-07-17,750,5.7,427500.0
2026-03-04,PZZA,27.5,2026-04-17,5600,0.55,308000.0
2026-03-04,RIO,90,2026-03-20,1400,2.05,287000.0
2026-03-04,RIVN,19,2026-05-15,3000,4.32,1296000.0
2026-03-04,RXT,1,2026-08-21,3000,0.2,60000.0
2026-03-04,SA,30,2026-05-15,1350,1.52,205200.0
2026-03-04,STX,400,2026-03-20,1000,47.44,4744000.0
2026-03-04,T,18,2028-01-21,1000,0.65,65000.0
2026-03-04,TGT,115,2026-04-17,1350,3.3,445500.0
2026-03-04,TTD,25,2026-09-18,2000,4.9,980000.0
2026-03-04,UBER,50,2026-08-21,2000,1.05,210000.0
2026-03-04,USO,75,2026-04-17,3000,1.85,555000.0
2026-03-04,VNET,11,2026-03-20,4000,1.25,500000.0
2026-03-04,VST,100,2026-03-20,8000,0.33,264000.0
2026-03-04,WMT,113,2026-03-13,8100,0.2,162000.0
2026-03-04,Z,40,2026-03-20,1000,0.6,60000.0
2026-03-04,AAOI,35,2026-09-18,200,3.04,60800.0
2026-03-04,AXON,300,2026-09-18,500,9.3,465000.0
2026-03-04,BA,205,2026-04-02,3400,2.75,935000.0
2026-03-04,CCJ,90,2026-06-18,3375,4.2,1417500.0
2026-03-04,CMPS,8,2026-04-17,4000,1.35,540000.0
2026-03-04,CORT,35,2026-04-17,5000,3.0,1500000.0
2026-03-04,DAL,65,2026-03-20,2500,3.5,875000.0
2026-03-04,ETN,330,2026-03-27,2675,2.66,711550.0
2026-03-04,EWY,130,2026-03-06,4000,4.0,1600000.0
2026-03-04,FTI,55,2026-04-17,2000,0.4,80000.0
2026-03-04,FUN,15,2026-03-20,1900,0.6,114000.0
2026-03-04,IBRX,6,2026-05-15,12000,0.5,600000.0
2026-03-04,INTC,44,2026-04-17,7500,3.94,2955000.0
2026-03-04,INTC,42,2027-01-15,3000,7.9,2370000.0
2026-03-04,ISRG,450,2026-04-02,1550,3.61,559550.0
2026-03-04,KO,72.5,2026-05-15,2750,0.97,266750.0
2026-03-04,NNE,21,2026-04-17,2300,1.25,287500.0
2026-03-04,NOW,85,2026-04-17,1150,0.75,86250.0
2026-03-04,PANW,150,2026-08-21,750,14.6,1095000.0
2026-03-04,RIOT,11.5,2026-04-02,2000,0.47,94000.0
2026-03-04,RTX,175,2026-08-21,400,6.55,262000.0
2026-03-04,TARS,60,2026-04-17,2000,0.9,180000.0
2026-03-04,TLT,84,2027-02-19,4900,1.9,931000.0
2026-03-04,WMT,115,2026-04-17,9700,1.2,1164000.0
2026-03-04,XERS,5,2026-07-17,4000,0.52,208000.0
2026-03-04,ABT,105,2026-03-20,5000,0.39,195000.0
2026-03-04,AR,29,2026-03-27,23000,0.21,483000.0
2026-03-04,ARDX,5,2026-07-17,2000,0.25,50000.0
2026-03-04,AVGO,250,2026-04-17,5000,4.9,2450000.0
2026-03-04,AVGO,230,2026-05-15,1260,4.55,573300.0
2026-03-04,BABA,125,2026-09-18,1200,10.55,1266000.0
2026-03-04,BE,150,2026-03-20,1500,14.02,2103000.0
2026-03-04,BP,37,2026-03-06,1875,0.13,24375.0
2026-03-04,C,95,2026-11-20,600,4.6,276000.0
2026-03-04,CC,14,2026-07-17,1750,1.25,218750.0
2026-03-04,CRDO,95,2026-08-21,400,20.88,835200.0
2026-03-04,CVX,175,2026-03-20,2500,1.24,310000.0
2026-03-04,DIS,95,2026-04-02,7250,0.78,565500.0
2026-03-04,FND,55,2026-04-17,13200,1.4,1848000.0
2026-03-04,FVRR,10,2027-01-15,2000,2.0,400000.0
2026-03-04,GDX,90,2026-03-20,1500,1.04,156000.0
2026-03-04,INTU,300,2026-09-18,400,15.91,636400.0
2026-03-04,ISRG,440,2026-03-27,1575,4.88,768600.0
2026-03-04,JNJ,280,2026-12-18,450,42.82,1926900.0
2026-03-04,MGM,30,2028-01-21,2000,4.0,800000.0
2026-03-04,MU,410,2026-03-20,2000,45.95,9190000.0
2026-03-04,NUAI,4.5,2026-03-20,1650,0.87,143550.0
2026-03-04,NVDA,160,2026-06-18,1000,9.0,900000.0
2026-03-04,OKTA,82.5,2026-05-15,1500,12.8,1920000.0
2026-03-04,VWO,54,2026-05-15,1670,0.85,141950.0
2026-03-04,WDC,260,2026-06-18,400,48.91,1956400.0
2026-03-04,WMT,110,2026-03-20,9000,0.27,243000.0
2026-03-04,XLE,52,2026-03-20,7000,0.32,224000.0
2026-03-04,AAPL,260,2026-04-17,10000,8.15,8150000.0
2026-03-04,AMGN,340,2026-06-18,1100,10.3,1133000.0
2026-03-04,AMT,190,2026-04-17,1300,7.45,968500.0
2026-03-04,ANET,100,2027-03-19,500,13.1,655000.0
2026-03-04,AS,37.5,2026-03-20,2375,2.0,475000.0
2026-03-04,ASTS,80,2027-01-15,2400,22.98,5515200.0
2026-03-04,BE,110,2026-05-15,1400,11.84,1657600.0
2026-03-04,CMG,32,2026-03-20,12000,0.15,180000.0
2026-03-04,COP,95,2026-09-18,2500,3.75,937500.0
2026-03-04,CTSH,60,2026-03-20,3400,1.08,367200.0
2026-03-04,DHR,195,2026-03-20,5000,2.1,1050000.0
2026-03-04,ETN,320,2026-03-27,2720,3.5,952000.0
2026-03-04,EWY,115,2026-07-17,1000,9.1,910000.0
2026-03-04,FND,55,2026-04-17,13500,1.4,1890000.0
2026-03-04,FND,60,2026-06-18,2000,3.09,618000.0
2026-03-04,GILD,140,2026-05-15,600,5.05,303000.0
2026-03-04,IBIT,35,2026-03-20,1000,0.71,71000.0
2026-03-04,IGV,60,2026-12-18,5000,2.3,1150000.0
2026-03-04,JPM,255,2026-03-27,1500,1.14,171000.0
2026-03-04,MDT,97,2026-03-06,1250,0.96,120000.0
2026-03-04,MKC,65,2026-04-17,4000,1.77,708000.0
2026-03-04,MNDY,70,2027-01-15,650,16.8,1092000.0
2026-03-04,MNST,72.5,2026-06-18,2550,2.55,650250.0
2026-03-04,MSFT,320,2027-03-19,1100,16.4,1804000.0
2026-03-04,NVDA,150,2026-03-20,2000,1.08,216000.0
2026-03-04,NVO,35,2026-05-15,10000,2.68,2680000.0
2026-03-04,OKTA,60,2028-01-21,600,12.43,745800.0
2026-03-04,ORCL,115,2026-11-20,450,12.25,551250.0
2026-03-04,ORCL,130,2027-01-15,1500,20.3,3045000.0
2026-03-04,PLTR,95,2027-03-19,2150,10.39,2233850.0
2026-03-04,PSX,140,2026-05-15,2275,3.24,737100.0
2026-03-04,RKT,17,2026-03-06,1000,0.73,73000.0
2026-03-04,ROK,350,2026-04-17,2715,4.3,1167450.0
2026-03-04,SEI,40,2026-03-20,1275,0.85,108375.0
2026-03-04,SLV,55.5,2027-01-15,1300,7.0,910000.0
2026-03-04,SU,45,2026-06-18,1000,0.7,70000.0
2026-03-04,TEM,50,2026-09-18,2000,10.19,2038000.0
2026-03-04,TRIN,15,2026-03-20,3000,0.55,165000.0
2026-03-04,TROW,85,2026-03-20,2000,0.51,102000.0
2026-03-04,TSLA,320,2026-03-20,1200,1.42,170400.0
2026-03-04,TSLA,370,2026-04-17,7000,14.44,10108000.0
2026-03-04,TSM,360,2026-04-17,6000,25.3,15180000.0
2026-03-04,UAL,95,2026-04-17,2000,5.45,1090000.0
2026-03-04,UBER,42.5,2027-01-15,2200,0.9,198000.0
2026-03-04,USAS,8,2026-03-20,2500,0.31,77500.0
2026-03-04,V,270,2026-03-20,1400,0.54,75600.0
2026-03-04,VALE,15,2027-01-15,2050,1.79,366950.0
2026-03-04,VEL,20,2026-03-20,4000,1.85,740000.0
2026-03-04,AFRM,42.5,2026-06-18,900,4.75,427500.0
2026-03-04,AG,21,2026-07-17,5000,2.28,1140000.0
2026-03-04,AMD,150,2026-04-17,6000,2.61,1566000.0
2026-03-04,ANIP,75,2026-04-17,2000,4.4,880000.0
2026-03-04,AR,27,2026-03-27,15000,0.11,165000.0
2026-03-04,AVGO,230,2026-04-02,3000,1.64,492000.0
2026-03-04,BBY,60,2028-01-21,480,11.9,571200.0
2026-03-04,CRWD,320,2026-04-17,500,6.52,326000.0
2026-03-04,CRWD,320,2028-01-21,200,62.05,1241000.0
2026-03-04,EOSE,11,2026-03-20,2500,5.05,1262500.0
2026-03-04,ESLT,640,2026-09-18,110,47.45,521950.0
2026-03-04,FCX,61,2026-03-20,3300,1.58,521400.0
2026-03-04,FUTU,140,2026-04-17,800,10.3,824000.0
2026-03-04,GFI,50,2027-01-15,1000,8.0,800000.0
2026-03-04,GLW,136,2026-03-20,5300,4.69,2485700.0
2026-03-04,HD,350,2026-03-20,1000,3.72,372000.0
2026-03-04,HL,10,2027-01-15,2500,0.72,180000.0
2026-03-04,IGV,75,2026-03-20,1000,0.63,63000.0
2026-03-04,IGV,70,2026-06-18,5000,1.95,975000.0
2026-03-04,LLY,890,2026-04-17,950,15.25,1448750.0
2026-03-04,LMND,50,2026-09-18,1000,11.5,1150000.0
2026-03-04,LYFT,13,2027-03-19,1300,2.83,367900.0
2026-03-04,NVDA,202.5,2026-03-20,1300,25.16,3270800.0
2026-03-04,PBR,12,2026-10-16,1350,0.43,58050.0
2026-03-04,PGEN,4,2026-03-20,1000,0.45,45000.0
2026-03-04,PRU,90,2026-04-17,2000,1.55,310000.0
2026-03-04,QCOM,140,2026-04-17,1500,7.6,1140000.0
2026-03-04,RACE,370,2026-12-18,200,47.3,946000.0
2026-03-04,UBER,55,2027-01-15,1000,2.88,288000.0
2026-03-04,V,275,2026-05-15,1200,3.75,450000.0
2026-03-04,VZ,47,2026-05-15,3300,0.96,316800.0
2026-03-04,WSM,175,2026-04-17,2000,4.2,840000.0
2026-03-04,WULF,11,2026-06-18,2200,1.2,264000.0
2026-03-04,XLF,50,2026-09-18,3000,2.3,690000.0
2026-03-04,XOM,135,2026-12-18,1000,7.44,744000.0
2026-03-04,AAL,8,2027-12-17,2900,0.93,269700.0
2026-03-04,AAPL,270,2026-04-17,10000,13.26,13260000.0
2026-03-04,ADI,332.5,2026-03-06,2900,3.1,899000.0
2026-03-04,BTDR,8,2026-03-06,1000,0.81,81000.0
2026-03-04,BX,100,2026-11-20,1250,10.72,1340000.0
2026-03-04,BX,100,2027-01-15,2150,13.0,2795000.0
2026-03-04,COHR,300,2027-01-15,4000,90.0,36000000.0
2026-03-04,CYTK,50,2026-04-17,1500,2.8,420000.0
2026-03-04,DHI,135,2026-03-27,3000,1.6,480000.0
2026-03-04,EMR,130,2026-06-18,1450,3.5,507500.0
2026-03-04,EW,75,2026-05-15,2585,1.3,336050.0
2026-03-04,FSLR,155,2026-04-17,4500,2.5,1125000.0
2026-03-04,GSK,60,2026-04-17,2685,3.87,1039095.0
2026-03-04,HOOD,60,2026-03-20,5000,0.61,305000.0
2026-03-04,IBM,220,2028-01-21,300,34.12,1023600.0
2026-03-04,INTC,40,2026-08-21,1500,5.1,765000.0
2026-03-04,LOW,250,2026-03-20,3640,3.0,1092000.0
2026-03-04,LOW,245,2026-04-02,2925,3.06,895050.0
2026-03-04,MSFT,250,2026-12-18,1000,4.1,410000.0
2026-03-04,MU,425,2026-03-06,5000,46.5,23250000.0
2026-03-04,NOC,640,2026-03-20,1500,0.95,142500.0
2026-03-04,OSG,5,2026-08-21,3000,0.75,225000.0
2026-03-04,PYPL,40,2027-12-17,2000,6.23,1246000.0
2026-03-04,RKT,15,2026-04-17,1330,0.69,91770.0
2026-03-04,RSP,190,2026-05-15,2500,5.19,1297500.0
2026-03-04,SATS,115,2027-01-15,900,25.5,2295000.0
2026-03-04,SHLS,5,2026-11-20,5000,1.11,555000.0
2026-03-04,SILJ,37,2026-03-06,15000,1.75,2625000.0
2026-03-04,SILJ,35,2026-03-06,30000,0.75,2250000.0
2026-03-04,SOFI,18,2026-03-20,1000,0.82,82000.0
2026-03-04,VALE,16,2026-03-20,1500,0.61,91500.0
2026-03-04,WBD,27,2026-03-20,2500,0.04,10000.0
2026-03-04,ABBV,200,2026-04-02,1900,1.02,193800.0
2026-03-04,BHP,77.5,2026-04-17,600,4.4,264000.0
2026-03-04,C,108,2026-03-20,5000,2.45,1225000.0
2026-03-04,EOSE,4,2026-08-21,2500,0.7,175000.0
2026-03-04,ETN,325,2026-03-27,1860,4.25,790500.0
2026-03-04,FIGR,35,2026-08-21,1000,11.28,1128000.0
2026-03-04,GLD,425,2026-05-15,24600,8.25,20295000.0
2026-03-04,GOOGL,310,2026-04-02,10000,15.25,15250000.0
2026-03-04,INTC,48,2026-04-17,3725,6.39,2380275.0
2026-03-04,LITE,800,2027-01-15,1200,291.7,35004000.0
2026-03-04,MU,400,2026-03-13,5000,30.4,15200000.0
2026-03-04,NTES,105,2026-09-18,1500,9.82,1473000.0
2026-03-04,NVDA,145,2026-11-20,2000,12.24,2448000.0
2026-03-04,ONC,330,2026-08-21,100,35.5,355000.0
