date,symbol,strike,expiry,contracts,premium,market_value
2026-02-28,ABBV,200,2026-05-15,5000,3.03,1515000.0
2026-02-28,AMD,195,2026-03-06,1200,3.83,459600.0
2026-02-28,ANET,105,2026-04-17,8000,1.42,1136000.0
2026-02-28,APP,360,2026-09-18,400,58.25,2330000.0
2026-02-28,BAC,35,2028-12-15,1500,3.19,478500.0
2026-02-28,CDNS,245,2026-03-20,3900,0.85,331500.0
2026-02-28,CL,90,2026-03-20,7000,0.17,119000.0
2026-02-28,CRH,105,2026-03-20,1050,0.65,68250.0
2026-02-28,CRL,140,2026-12-18,1020,10.15,1035300.0
2026-02-28,CRWV,37.5,2026-04-17,27200,0.37,1006400.0
2026-02-28,DUOL,105,2026-09-18,800,27.15,2172000.0
2026-02-28,EQT,50,2026-03-20,34400,0.07,240800.0
2026-02-28,EXE,90,2026-03-20,7500,0.21,157500.0
2026-02-28,FCX,60,2026-09-18,1775,5.6,994000.0
2026-02-28,FRO,23,2026-08-21,1700,0.9,153000.0
2026-02-28,GLD,370,2026-03-20,18500,0.26,481000.0
2026-02-28,HAL,30,2026-04-17,3000,0.43,129000.0
2026-02-28,ILMN,110,2026-03-20,1000,0.45,45000.0
2026-02-28,INTC,42,2026-09-18,2900,5.85,1696500.0
2026-02-28,INTC,30,2027-01-15,1000,2.54,254000.0
2026-02-28,IREN,33,2026-03-06,1500,0.39,58500.0
2026-02-28,KKR,80,2027-01-15,600,10.35,621000.0
2026-02-28,KTOS,65,2026-05-15,2000,3.9,780000.0
2026-02-28,LLY,895,2026-03-27,1050,4.3,451500.0
2026-02-28,MRVL,80,2026-03-06,1050,3.7,388500.0
2026-02-28,NFLX,62,2028-01-21,600,4.75,285000.0
2026-02-28,PANW,130,2026-07-17,750,6.47,485250.0
2026-02-28,PZZA,27.5,2026-04-17,5600,0.88,492800.0
2026-02-28,RIO,90,2026-03-20,1400,1.07,149800.0
2026-02-28,RIVN,19,2026-05-15,3000,4.3,1290000.0
2026-02-28,RXT,1,2026-08-21,3000,0.28,84000.0
2026-02-28,SA,30,2026-05-15,1350,1.45,195750.0
2026-02-28,STX,400,2026-03-20,1000,23.6,2360000.0
2026-02-28,T,18,2028-01-21,1000,0.67,67000.0
2026-02-28,TGT,115,2026-04-17,1350,7.58,1023300.0
2026-02-28,TTD,25,2026-09-18,2000,5.3,1060000.0
2026-02-28,UBER,50,2026-08-21,2000,1.08,216000.0
2026-02-28,USO,75,2026-04-17,3000,3.21,963000.0
2026-02-28,VNET,11,2026-03-20,4000,1.12,448000.0
2026-02-28,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-28,WMT,113,2026-03-13,8100,0.26,210600.0
2026-02-28,Z,40,2026-03-20,1000,0.73,73000.0
2026-02-28,AAOI,35,2026-09-18,200,4.05,81000.0
2026-02-28,AXON,300,2026-09-18,500,8.75,437500.0
2026-02-28,BA,205,2026-04-02,3400,2.31,785400.0
2026-02-28,CCJ,90,2026-06-18,3375,4.03,1360125.0
2026-02-28,CMPS,8,2026-04-17,4000,1.32,528000.0
2026-02-28,CORT,35,2026-04-17,5000,2.62,1310000.0
2026-02-28,DAL,65,2026-03-20,2500,2.83,707500.0
2026-02-28,ETN,330,2026-03-27,2675,2.5,668750.0
2026-02-28,EWY,130,2026-03-06,4000,0.9,360000.0
2026-02-28,FTI,55,2026-04-17,2000,0.45,90000.0
2026-02-28,FUN,15,2026-03-20,1900,0.6,114000.0
2026-02-28,IBRX,6,2026-05-15,12000,0.48,576000.0
2026-02-28,INTC,44,2026-04-17,7500,3.2,2400000.0
2026-02-28,INTC,42,2027-01-15,3000,7.12,2136000.0
2026-02-28,ISRG,450,2026-04-02,1550,3.55,550250.0
2026-02-28,KO,72.5,2026-05-15,2750,0.63,173250.0
2026-02-28,NNE,21,2026-04-17,2300,1.35,310500.0
2026-02-28,NOW,85,2026-04-17,1150,1.18,135700.0
2026-02-28,PANW,150,2026-08-21,750,16.93,1269750.0
2026-02-28,RIOT,11.5,2026-04-02,2000,0.4,80000.0
2026-02-28,RTX,175,2026-08-21,400,7.32,292800.0
2026-02-28,TARS,60,2026-04-17,2000,2.5,500000.0
2026-02-28,TLT,84,2027-02-19,4900,1.6,784000.0
2026-02-28,WMT,115,2026-04-17,9700,1.18,1144600.0
2026-02-28,XERS,5,2026-07-17,4000,0.55,220000.0
2026-02-28,ABT,105,2026-03-20,5000,0.26,130000.0
2026-02-28,AR,29,2026-03-27,23000,0.3,690000.0
2026-02-28,ARDX,5,2026-07-17,2000,0.25,50000.0
2026-02-28,AVGO,250,2026-04-17,5000,4.65,2325000.0
2026-02-28,AVGO,230,2026-05-15,1260,4.38,551880.0
2026-02-28,BABA,125,2026-09-18,1200,7.9,948000.0
2026-02-28,BE,150,2026-03-20,1500,14.85,2227500.0
2026-02-28,BP,37,2026-03-06,1875,0.18,33750.0
2026-02-28,C,95,2026-11-20,600,6.35,381000.0
2026-02-28,CC,14,2026-07-17,1750,1.3,227500.0
2026-02-28,CRDO,95,2026-08-21,400,17.5,700000.0
2026-02-28,CVX,175,2026-03-20,2500,1.43,357500.0
2026-02-28,DIS,95,2026-04-02,7250,0.64,464000.0
2026-02-28,FND,55,2026-04-17,13200,0.82,1082400.0
2026-02-28,FVRR,10,2027-01-15,2000,2.0,400000.0
2026-02-28,GDX,90,2026-03-20,1500,0.3,45000.0
2026-02-28,INTU,300,2026-09-18,400,18.8,752000.0
2026-02-28,ISRG,440,2026-03-27,1575,2.5,393750.0
2026-02-28,JNJ,280,2026-12-18,450,36.83,1657350.0
2026-02-28,MGM,30,2028-01-21,2000,4.85,970000.0
2026-02-28,MU,410,2026-03-20,2000,30.02,6004000.0
2026-02-28,NUAI,4.5,2026-03-20,1650,0.7,115500.0
2026-02-28,NVDA,160,2026-06-18,1000,10.23,1023000.0
2026-02-28,OKTA,82.5,2026-05-15,1500,13.45,2017500.0
2026-02-28,VWO,54,2026-05-15,1670,0.8,133600.0
2026-02-28,WDC,260,2026-06-18,400,38.4,1536000.0
2026-02-28,WMT,110,2026-03-20,9000,0.24,216000.0
2026-02-28,XLE,52,2026-03-20,7000,0.43,301000.0
2026-02-28,AAPL,260,2026-04-17,10000,8.05,8050000.0
2026-02-28,AMGN,340,2026-06-18,1100,7.98,877800.0
2026-02-28,AMT,190,2026-04-17,1300,7.1,923000.0
2026-02-28,AS,37.5,2026-03-20,2375,1.5,356250.0
2026-02-28,ASTS,80,2027-01-15,2400,27.35,6564000.0
2026-02-28,BE,110,2026-05-15,1400,12.38,1733200.0
2026-02-28,COP,95,2026-09-18,2500,3.65,912500.0
2026-02-28,CTSH,60,2026-03-20,3400,1.18,401200.0
2026-02-28,DHR,195,2026-03-20,5000,1.23,615000.0
2026-02-28,EWY,115,2026-07-17,1000,5.15,515000.0
2026-02-28,FND,55,2026-04-17,13500,0.82,1107000.0
2026-02-28,FND,60,2026-06-18,2000,3.45,690000.0
2026-02-28,GILD,140,2026-05-15,600,4.62,277200.0
2026-02-28,IBIT,35,2026-03-20,1000,0.99,99000.0
2026-02-28,JPM,255,2026-03-27,1500,1.43,214500.0
2026-02-28,MDT,97,2026-03-06,1250,0.7,87500.0
2026-02-28,MKC,65,2026-04-17,4000,0.85,340000.0
2026-02-28,MNDY,70,2027-01-15,650,18.5,1202500.0
2026-02-28,MNST,72.5,2026-06-18,2550,0.93,237150.0
2026-02-28,MSFT,320,2027-03-19,1100,18.12,1993200.0
2026-02-28,NVDA,150,2026-03-20,2000,1.42,284000.0
2026-02-28,NVO,35,2026-05-15,10000,2.37,2370000.0
2026-02-28,OKTA,60,2028-01-21,600,11.55,693000.0
2026-02-28,ORCL,115,2026-11-20,450,13.55,609750.0
2026-02-28,ORCL,130,2027-01-15,1500,21.45,3217500.0
2026-02-28,PLTR,95,2027-03-19,2150,11.45,2461750.0
2026-02-28,PSX,140,2026-05-15,2275,4.05,921375.0
2026-02-28,RKT,17,2026-03-06,1000,0.21,21000.0
2026-02-28,ROK,350,2026-04-17,2715,3.27,887805.0
2026-02-28,SEI,40,2026-03-20,1275,0.77,98175.0
2026-02-28,SLV,55.5,2027-01-15,1300,4.78,621400.0
2026-02-28,SU,45,2026-06-18,1000,0.7,70000.0
2026-02-28,TEM,50,2026-09-18,2000,8.82,1764000.0
2026-02-28,TRIN,15,2026-03-20,3000,0.5,150000.0
2026-02-28,TROW,85,2026-03-20,2000,0.43,86000.0
2026-02-28,TSLA,320,2026-03-20,1200,1.06,127200.0
2026-02-28,TSLA,370,2026-04-17,7000,11.7,8190000.0
2026-02-28,TSM,360,2026-04-17,6000,17.25,10350000.0
2026-02-28,UAL,95,2026-04-17,2000,4.3,860000.0
2026-02-28,UBER,42.5,2027-01-15,2200,1.23,270600.0
2026-02-28,USAS,8,2026-03-20,2500,0.28,70000.0
2026-02-28,V,270,2026-03-20,1400,0.56,78400.0
2026-02-28,VALE,15,2027-01-15,2050,1.31,268550.0
2026-02-28,VEL,20,2026-03-20,4000,1.85,740000.0
2026-02-28,AFRM,42.5,2026-06-18,900,5.03,452700.0
2026-02-28,AG,21,2026-07-17,5000,1.52,760000.0
2026-02-28,AMD,150,2026-04-17,6000,1.9,1140000.0
2026-02-28,ANIP,75,2026-04-17,2000,4.85,970000.0
2026-02-28,AR,27,2026-03-27,15000,0.11,165000.0
2026-02-28,AVGO,230,2026-04-02,3000,1.7,510000.0
2026-02-28,BBY,60,2028-01-21,480,13.03,625440.0
2026-02-28,CRWD,320,2026-04-17,500,10.23,511500.0
2026-02-28,CRWD,320,2028-01-21,200,62.62,1252400.0
2026-02-28,EOSE,11,2026-03-20,2500,5.3,1325000.0
2026-02-28,FUTU,140,2026-04-17,800,6.97,557600.0
2026-02-28,GFI,50,2027-01-15,1000,7.45,745000.0
2026-02-28,HD,350,2026-03-20,1000,1.81,181000.0
2026-02-28,HL,10,2027-01-15,2500,0.67,167500.0
2026-02-28,IGV,75,2026-03-20,1000,0.9,90000.0
2026-02-28,IGV,70,2026-06-18,5000,2.33,1165000.0
2026-02-28,LMND,50,2026-09-18,1000,11.15,1115000.0
2026-02-28,LYFT,13,2027-03-19,1300,2.66,345800.0
2026-02-28,PGEN,4,2026-03-20,1000,0.45,45000.0
2026-02-28,QCOM,140,2026-04-17,1500,5.95,892500.0
2026-02-28,RACE,370,2026-12-18,200,36.0,720000.0
2026-02-28,UBER,55,2027-01-15,1000,3.04,304000.0
2026-02-28,V,275,2026-05-15,1200,3.62,434400.0
2026-02-28,VZ,47,2026-05-15,3300,1.13,372900.0
2026-02-28,WSM,175,2026-04-17,2000,3.8,760000.0
2026-02-28,WULF,11,2026-06-18,2200,0.98,215600.0
2026-02-28,XLF,50,2026-09-18,3000,2.4,720000.0
2026-02-28,XOM,135,2026-12-18,1000,7.55,755000.0
2026-02-28,AAL,8,2027-12-17,2900,0.89,258100.0
2026-02-28,AAPL,270,2026-04-17,10000,12.5,12500000.0
2026-02-28,ADI,332.5,2026-03-06,2900,1.1,319000.0
2026-02-28,BTDR,8,2026-03-06,1000,0.62,62000.0
2026-02-28,BX,100,2027-01-15,2150,11.48,2468200.0
2026-02-28,COHR,300,2027-01-15,4000,96.25,38500000.0
2026-02-28,CYTK,50,2026-04-17,1500,1.65,247500.0
2026-02-28,DHI,135,2026-03-27,3000,0.47,141000.0
2026-02-28,EMR,130,2026-06-18,1450,3.3,478500.0
2026-02-28,EW,75,2026-05-15,2585,1.3,336050.0
2026-02-28,FSLR,155,2026-04-17,4500,2.35,1057500.0
2026-02-28,GSK,60,2026-04-17,2685,2.53,679305.0
2026-02-28,HOOD,60,2026-03-20,5000,0.75,375000.0
2026-02-28,IBM,220,2028-01-21,300,33.95,1018500.0
2026-02-28,INTC,40,2026-08-21,1500,4.53,679500.0
2026-02-28,LOW,250,2026-03-20,3640,1.85,673400.0
2026-02-28,MSFT,250,2026-12-18,1000,4.03,403000.0
2026-02-28,MU,425,2026-03-06,5000,22.45,11225000.0
2026-02-28,NOC,640,2026-03-20,1500,2.0,300000.0
2026-02-28,PYPL,40,2027-12-17,2000,6.15,1230000.0
2026-02-28,RKT,15,2026-04-17,1330,0.42,55860.0
2026-02-28,RSP,190,2026-05-15,2500,3.3,825000.0
2026-02-28,SATS,115,2027-01-15,900,25.6,2304000.0
2026-02-28,SHLS,5,2026-11-20,5000,1.12,560000.0
2026-02-28,SILJ,37,2026-03-06,15000,0.33,495000.0
2026-02-28,SILJ,35,2026-03-06,30000,0.09,270000.0
2026-02-28,SOFI,18,2026-03-20,1000,1.27,127000.0
2026-02-28,VALE,16,2026-03-20,1500,0.21,31500.0
2026-02-28,WBD,27,2026-03-20,2500,0.07,17500.0
2026-02-28,ABBV,200,2026-04-02,1900,0.79,150100.0
2026-02-28,FIGR,35,2026-08-21,1000,13.25,1325000.0
2026-02-28,GLD,425,2026-05-15,24600,4.88,12004800.0
2026-02-28,GOOGL,310,2026-04-02,10000,10.47,10470000.0
2026-02-28,INTC,48,2026-04-17,3725,5.38,2004050.0
2026-02-28,LITE,800,2027-01-15,1200,301.75,36210000.0
2026-02-28,MU,400,2026-03-13,5000,16.48,8240000.0
2026-02-28,NTES,105,2026-09-18,1500,8.8,1320000.0
2026-02-28,NVDA,145,2026-11-20,2000,12.43,2486000.0
2026-02-28,PENN,11,2026-04-17,1200,0.2,24000.0
2026-02-28,TCOM,45,2027-01-15,1100,4.0,440000.0
2026-02-28,TSEM,85,2026-04-17,7800,0.57,444600.0
2026-02-28,TSM,450,2027-01-15,2000,109.0,21800000.0
2026-02-28,TTD,20,2026-03-06,10000,0.03,30000.0
2026-02-28,UAL,105,2026-03-20,1500,5.35,802500.0
2026-02-28,USAR,17,2026-03-20,1500,0.92,138000.0
2026-02-28,UTHR,420,2026-04-17,3450,9.7,3346500.0
2026-02-28,VRT,195,2026-04-02,4190,2.35,984650.0
2026-02-28,ZM,70,2026-06-18,3000,4.58,1374000.0
2026-02-28,ZM,65,2026-09-18,5000,4.45,2225000.0
2026-02-28,ALAB,95,2026-06-18,550,9.73,535150.0
2026-02-28,ARES,110,2026-04-17,800,8.55,684000.0
2026-02-28,BAC,40,2026-04-17,8800,0.36,316800.0
2026-02-28,BBAR,13,2026-07-17,1000,2.3,230000.0
2026-02-28,CLSK,8.5,2026-03-27,4000,0.45,180000.0
2026-02-28,ESTC,50,2026-12-18,400,9.75,390000.0
2026-02-28,FLNC,13,2026-08-21,1500,2.98,447000.0
2026-02-28,FRMI,9,2026-03-06,7000,0.43,301000.0
2026-02-28,META,635,2026-03-02,2200,1.7,374000.0
2026-02-28,MU,240,2026-08-21,650,13.38,869700.0
2026-02-28,MU,320,2026-10-16,800,43.23,3458400.0
2026-02-28,NFLX,75,2026-03-20,2250,0.14,31500.0
2026-02-28,NVDA,180,2026-03-04,4300,5.25,2257500.0
2026-02-28,NVDA,130,2027-09-17,1300,16.02,2082600.0
2026-02-28,NVDL,75,2026-04-17,2250,8.65,1946250.0
2026-02-28,OKTA,60,2026-09-18,4000,6.07,2428000.0
2026-02-28,ONDS,5,2028-01-21,49264,1.88,9261632.0
2026-02-28,PUBM,7.5,2026-05-15,3000,0.7,210000.0
2026-02-28,PYPL,35,2026-05-15,5200,0.64,332800.0
2026-02-28,TJX,145,2026-09-18,1000,4.65,465000.0
2026-02-28,WBD,22,2026-12-18,2000,0.64,128000.0
2026-02-28,WULF,16,2026-04-17,5000,2.05,1025000.0
2026-02-28,XOM,125,2026-09-18,1900,3.7,703000.0
2026-02-28,XYZ,55,2026-12-18,1000,6.5,650000.0
2026-02-28,AFRM,42.5,2026-06-18,900,5.03,452700.0
2026-02-28,AG,21,2026-07-17,5000,1.52,760000.0
2026-02-28,AMD,150,2026-04-17,6000,1.9,1140000.0
2026-02-28,ANIP,75,2026-04-17,2000,4.85,970000.0
2026-02-28,AR,27,2026-03-27,15000,0.11,165000.0
2026-02-28,AVGO,230,2026-04-02,3000,1.7,510000.0
2026-02-28,BBY,60,2028-01-21,480,13.03,625440.0
2026-02-28,CRWD,320,2026-04-17,500,10.23,511500.0
2026-02-28,CRWD,320,2028-01-21,200,62.62,1252400.0
2026-02-28,EOSE,11,2026-03-20,2500,5.3,1325000.0
2026-02-28,FUTU,140,2026-04-17,800,6.97,557600.0
2026-02-28,GFI,50,2027-01-15,1000,7.45,745000.0
2026-02-28,HD,350,2026-03-20,1000,1.81,181000.0
2026-02-28,HL,10,2027-01-15,2500,0.67,167500.0
2026-02-28,IGV,75,2026-03-20,1000,0.9,90000.0
2026-02-28,IGV,70,2026-06-18,5000,2.33,1165000.0
2026-02-28,LMND,50,2026-09-18,1000,11.15,1115000.0
2026-02-28,LYFT,13,2027-03-19,1300,2.66,345800.0
2026-02-28,PGEN,4,2026-03-20,1000,0.45,45000.0
2026-02-28,QCOM,140,2026-04-17,1500,5.95,892500.0
2026-02-28,RACE,370,2026-12-18,200,36.0,720000.0
2026-02-28,UBER,55,2027-01-15,1000,3.04,304000.0
2026-02-28,V,275,2026-05-15,1200,3.62,434400.0
2026-02-28,VZ,47,2026-05-15,3300,1.13,372900.0
2026-02-28,WSM,175,2026-04-17,2000,3.8,760000.0
2026-02-28,WULF,11,2026-06-18,2200,0.98,215600.0
2026-02-28,XLF,50,2026-09-18,3000,2.4,720000.0
2026-02-28,XOM,135,2026-12-18,1000,7.55,755000.0
2026-02-28,ALAB,100,2026-05-15,600,29.08,1744800.0
2026-02-28,AR,40,2026-04-17,17500,1.35,2362500.0
2026-02-28,AVGO,360,2026-03-06,8000,2.77,2216000.0
2026-02-28,CRWV,85,2026-03-13,1200,3.95,474000.0
2026-02-28,CTRI,32.5,2026-05-15,1750,1.67,292250.0
2026-02-28,CVX,190,2026-03-20,1200,3.97,476400.0
2026-02-28,CYTK,70,2026-04-17,2250,5.55,1248750.0
2026-02-28,DELL,160,2026-04-17,2500,5.57,1392500.0
2026-02-28,GLD,481,2026-03-06,10000,10.43,10430000.0
2026-02-28,GOOGL,320,2026-03-06,5000,2.18,1090000.0
2026-02-28,HOOD,95,2026-03-20,2350,0.43,101050.0
2026-02-28,IBIT,42,2026-04-17,4000,0.96,384000.0
2026-02-28,IREN,50,2026-03-20,2000,1.32,264000.0
2026-02-28,IREN,50,2026-05-15,4000,4.97,1988000.0
2026-02-28,KO,82,2026-03-06,4500,0.53,238500.0
2026-02-28,LODE,2.5,2026-10-16,7500,1.2,900000.0
2026-02-28,MARA,20,2026-12-18,2700,0.97,261900.0
2026-02-28,MHK,130,2026-03-20,2000,2.88,576000.0
