date,symbol,strike,expiry,contracts,premium,market_value
2026-02-26,ABBV,200,2026-05-15,5000,4.08,2040000.0
2026-02-26,AMD,195,2026-03-06,1200,3.25,390000.0
2026-02-26,ANET,105,2026-04-17,8000,1.54,1232000.0
2026-02-26,APP,360,2026-09-18,400,56.35,2254000.0
2026-02-26,ASTS,79,2026-02-27,1200,0.29,34800.0
2026-02-26,BAC,35,2028-12-15,1500,2.73,409500.0
2026-02-26,CDNS,245,2026-03-20,3900,0.85,331500.0
2026-02-26,CL,90,2026-03-20,7000,0.28,196000.0
2026-02-26,CRH,105,2026-03-20,1050,0.65,68250.0
2026-02-26,CRL,140,2026-12-18,1020,10.85,1106700.0
2026-02-26,CRWV,37.5,2026-04-17,27200,0.38,1033600.0
2026-02-26,DUOL,105,2026-09-18,800,21.95,1756000.0
2026-02-26,EQT,50,2026-03-20,34400,0.13,447200.0
2026-02-26,EXE,90,2026-03-20,7500,0.32,240000.0
2026-02-26,FCX,60,2026-09-18,1775,5.42,962050.0
2026-02-26,FRO,23,2026-08-21,1700,0.9,153000.0
2026-02-26,GLD,370,2026-03-20,18500,0.3,555000.0
2026-02-26,HAL,30,2026-04-17,3000,0.36,108000.0
2026-02-26,ILMN,110,2026-03-20,1000,1.42,142000.0
2026-02-26,INTC,42,2026-09-18,2900,5.83,1690700.0
2026-02-26,INTC,30,2027-01-15,1000,2.55,255000.0
2026-02-26,IREN,33,2026-03-06,1500,0.33,49500.0
2026-02-26,KKR,80,2027-01-15,600,8.95,537000.0
2026-02-26,KTOS,65,2026-05-15,2000,3.12,624000.0
2026-02-26,LITE,590,2026-02-27,1000,0.47,47000.0
2026-02-26,LLY,895,2026-03-27,1050,5.5,577500.0
2026-02-26,MRVL,80,2026-03-06,1050,5.0,525000.0
2026-02-26,NFLX,62,2028-01-21,600,7.0,420000.0
2026-02-26,PANW,130,2026-07-17,750,6.25,468750.0
2026-02-26,PLTR,128,2026-02-27,5400,0.11,59400.0
2026-02-26,PZZA,27.5,2026-04-17,5600,0.62,347200.0
2026-02-26,RIO,90,2026-03-20,1400,0.98,137200.0
2026-02-26,RIVN,19,2026-05-15,3000,4.25,1275000.0
2026-02-26,RKT,18,2026-02-27,1000,1.0,100000.0
2026-02-26,RXT,1,2026-08-21,3000,0.25,75000.0
2026-02-26,SA,30,2026-05-15,1350,1.73,233550.0
2026-02-26,STX,400,2026-03-20,1000,23.7,2370000.0
2026-02-26,T,18,2028-01-21,1000,0.66,66000.0
2026-02-26,TGT,115,2026-04-17,1350,7.05,951750.0
2026-02-26,TTD,25,2026-09-18,2000,5.2,1040000.0
2026-02-26,UBER,50,2026-08-21,2000,1.06,212000.0
2026-02-26,USO,75,2026-04-17,3000,3.5,1050000.0
2026-02-26,VNET,11,2026-03-20,4000,0.93,372000.0
2026-02-26,VST,100,2026-03-20,8000,0.33,264000.0
2026-02-26,WMT,113,2026-03-13,8100,0.36,291600.0
2026-02-26,Z,40,2026-03-20,1000,0.53,53000.0
2026-02-26,AAOI,35,2026-09-18,200,6.2,124000.0
2026-02-26,AXON,300,2026-09-18,500,9.4,470000.0
2026-02-26,BA,205,2026-04-02,3400,2.01,683400.0
2026-02-26,CCJ,90,2026-06-18,3375,4.08,1377000.0
2026-02-26,CMPS,8,2026-04-17,4000,1.35,540000.0
2026-02-26,CORT,35,2026-04-17,5000,2.35,1175000.0
2026-02-26,DAL,65,2026-03-20,2500,1.21,302500.0
2026-02-26,ETN,330,2026-03-27,2675,2.9,775750.0
2026-02-26,EWY,130,2026-03-06,4000,1.18,472000.0
2026-02-26,FTI,55,2026-04-17,2000,0.55,110000.0
2026-02-26,FUN,15,2026-03-20,1900,0.45,85500.0
2026-02-26,IBRX,6,2026-05-15,12000,0.53,636000.0
2026-02-26,INTC,44,2026-04-17,7500,3.22,2415000.0
2026-02-26,INTC,42,2027-01-15,3000,7.4,2220000.0
2026-02-26,ISRG,450,2026-04-02,1550,5.17,801350.0
2026-02-26,KO,72.5,2026-05-15,2750,0.67,184250.0
2026-02-26,NNE,21,2026-04-17,2300,1.12,257600.0
2026-02-26,NOW,85,2026-04-17,1150,1.12,128800.0
2026-02-26,PANW,150,2026-08-21,750,15.95,1196250.0
2026-02-26,RIOT,11.5,2026-04-02,2000,0.39,78000.0
2026-02-26,RTX,175,2026-08-21,400,8.12,324800.0
2026-02-26,TARS,60,2026-04-17,2000,1.75,350000.0
2026-02-26,TLT,84,2027-02-19,4900,1.71,837900.0
2026-02-26,WMT,115,2026-04-17,9700,1.56,1513200.0
